llm_id,temperature,seed,max_completion_tokens,top_p
yRrY,0.6,9663,472,0.88
RkdR,1.0,8643,299,0.92
6Xtp,0.5,4768,240,0.88
cibe,0.4,2163,265,0.84
6dzz,0.8,7230,154,0.86
T4rB,0.5,2573,113,0.78
FYR7,0.5,7217,83,0.88
2VLf,0.3,8069,55,0.83
SwZe,0.3,7220,231,0.94
3UPI,1.0,6753,142,0.75
ac5J,0.5,2509,394,0.87
hwSD,0.5,5800,268,0.88
zK9I,1.0,2146,99,0.75
NYOR,0.7,4192,288,0.76
rRVx,0.8,3526,286,0.93
J7F4,0.6,5759,494,0.94
tSRL,0.3,6947,435,0.95
tT9Q,1.0,2286,259,0.92
Dm1F,0.7,4026,71,0.82
kxvk,0.9,3105,382,0.82
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
4FrU,0.7,8725,411,0.94
e0uI,0.8,7113,211,0.94
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
29Es,0.7,2044,330,0.85
YH7L,0.7,7290,96,0.94
0UAq,1.0,6634,451,0.84
DK4F,0.7,2289,436,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
47D1,0.7,1020,462,0.92
4f0S,0.3,8086,473,0.85
Jo7X,1.0,1494,91,0.85
29Es,0.7,2044,330,0.85
H7LK,1.0,1501,355,0.87
tplY,0.3,4260,293,0.77
fU25,0.4,8857,399,0.87
ROmW,1.0,1818,80,0.94
WRAs,0.4,2386,268,0.93
Afgd,0.9,2558,425,0.75
eewb,0.8,2914,55,0.82
YGR4,0.5,7806,445,0.92
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
SPj9,0.9,576,363,0.89
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
UAqF,0.9,4969,294,0.86
K4Fr,0.4,4104,322,0.94
3tT3,0.8,7735,336,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
BetF,1.0,1786,204,0.92
D6Xr,0.5,7309,254,0.8
VGxZ,0.7,3423,109,0.93
PKzs,0.3,2669,114,0.79
OWrL,0.4,6573,231,0.91
GmjX,0.5,3052,332,0.83
UpyP,0.9,5657,388,0.87
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
f929,1.0,1786,204,0.92
5mXH,0.7,7290,96,0.94
Xtpl,0.5,540,363,0.83
DfU2,0.3,1314,408,0.92
QZGG,0.6,3525,397,0.93
ZArE,0.8,1349,216,0.94
hKul,0.3,4440,109,0.82
xkAd,0.5,3584,73,0.93
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
X9HR,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
DK4F,0.7,2289,436,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
uZdZ,0.9,3080,330,0.95
v2rb,0.3,3370,398,0.83
sJuE,0.7,4961,445,0.88
7Zvg,0.5,5768,69,0.75
JsaQ,1.0,8813,84,0.95
fyLT,0.4,488,493,0.76
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0uIv,0.8,3350,332,0.9
BGd4,0.3,1528,418,0.87
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
p48Y,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
47D1,0.7,1020,462,0.92
4f0S,0.3,8086,473,0.85
pu1l,0.6,3909,461,0.79
XBet,1.0,1786,204,0.92
shu5,0.6,9882,330,0.93
rfXt,0.6,4756,144,0.81
Yc8q,0.4,1471,397,0.79
2503,0.9,8594,191,0.91
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
7D1q,0.3,1528,418,0.87
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
u1lJ,0.6,2334,461,0.92
29Es,0.7,2044,330,0.85
5mXH,0.7,7290,96,0.94
tplY,0.3,4260,293,0.77
fU25,0.4,8857,399,0.87
0UAq,1.0,6634,451,0.84
DK4F,0.7,2289,436,0.78
jge0,0.8,7735,336,0.78
0UAq,1.0,6634,451,0.84
w3ni,0.5,1553,366,0.83
9HRL,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
47D1,0.7,1020,462,0.92
0UAq,1.0,6634,451,0.84
f0SW,0.3,8086,473,0.85
pu1l,0.6,3909,461,0.79
Hf92,1.0,1786,204,0.92
shu5,0.6,9882,330,0.93
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
48Y3,0.7,1618,423,0.77
3QDg,0.9,5180,362,0.95
47D1,0.7,1020,462,0.92
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
47D1,0.7,1020,462,0.92
4f0S,0.3,8086,473,0.85
pu1l,0.6,3909,461,0.79
XBet,1.0,1786,204,0.92
HYH7,0.7,7290,96,0.94
tplY,0.3,4260,293,0.77
U250,0.9,8594,191,0.91
Y03K,0.9,9497,190,0.89
ENR8,0.8,1349,216,0.94
hKul,0.3,4440,109,0.82
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
IvtN,0.6,9052,294,0.89
0UAq,1.0,6634,451,0.84
4FrU,0.7,8725,411,0.94
3tT3,0.8,7735,336,0.78
0UAq,1.0,6634,451,0.84
4FrU,0.7,8725,411,0.94
ge0u,0.4,5796,272,0.85
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
47D1,0.7,1020,462,0.92
4f0S,0.3,8086,473,0.85
pu1l,0.6,3909,461,0.79
XBet,1.0,1786,204,0.92
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
HRLj,0.4,1208,485,0.85
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
K4Fr,0.4,4104,322,0.94
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
LZuT,0.4,3130,340,0.82
29Es,0.7,2044,330,0.85
YH7L,0.7,7290,96,0.94
Xtpl,0.5,540,363,0.83
ijce,0.9,8594,191,0.91
Y03K,0.9,9497,190,0.89
ENR8,0.8,1349,216,0.94
0UAq,1.0,6634,451,0.84
iifX,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
29Es,0.7,2044,330,0.85
YH7L,0.7,7290,96,0.94
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
47D1,0.7,1020,462,0.92
4f0S,0.3,8086,473,0.85
pu1l,0.6,3909,461,0.79
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
8Y3t,0.4,5409,291,0.92
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
K4Fr,0.4,4104,322,0.94
3tT3,0.8,7735,336,0.78
AL47,1.0,7253,493,0.91
qXIa,0.9,18,363,0.9
ZuTR,0.4,3130,340,0.82
0UAq,1.0,6634,451,0.84
w3ni,0.5,1553,366,0.83
9HRL,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
0UAq,1.0,6634,451,0.84
UAqF,0.9,4969,294,0.86
K4Fr,0.4,4104,322,0.94
3tT3,0.8,7735,336,0.78
vtNm,1.0,7253,493,0.91
qXIa,0.9,18,363,0.9
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
47D1,0.7,1020,462,0.92
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
0UAq,1.0,6634,451,0.84
K4Fr,0.4,4104,322,0.94
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
Mp48,0.5,5081,100,0.77
3QDg,0.9,5180,362,0.95
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
UAqF,0.9,4969,294,0.86
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
K4Fr,0.4,4104,322,0.94
3tT3,0.8,7735,336,0.78
vtNm,1.0,7253,493,0.91
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
8w3n,0.5,4617,121,0.78
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
0UAq,1.0,6634,451,0.84
w3ni,0.5,1553,366,0.83
48Y3,0.7,1618,423,0.77
3QDg,0.9,5180,362,0.95
47D1,0.7,1020,462,0.92
